release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Huánuco,1.8761103439070566,0.5646008870166126,0.768282802411524,2.983937885402589,0.3009422600596158,687,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Ica,2.46879655199965,0.6583186887239869,1.1770813046089772,3.760511799390323,0.2666557064780282,716,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Junín,5.2766079096104885,0.9707800268295385,3.3717989105699133,7.181416908651064,0.18397804867430448,696,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,La Libertad,3.6632859921484635,0.8053809754019161,2.083013544010198,5.243558440286729,0.2198520609988116,687,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Lambayeque,2.578591552390393,0.8215917669632207,0.9665112169922403,4.190671887788546,0.3186203593204177,651,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Lima Metropolitana,3.208908855863101,0.6043858215489168,2.023017593206276,4.394800118519926,0.18834621009712507,796,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Loreto,4.267928988067557,1.0809769553390545,2.146897883822489,6.388960092312625,0.2532790396375601,674,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Madre de Dios,2.3062043965928107,0.7456874319531612,0.8430592024187158,3.7693495907669052,0.3233396974937871,644,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Moquegua,1.6926279161555706,0.62387043392978,0.4685050624274937,2.9167507698836475,0.36858096689481734,670,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Pasco,3.1351364259380428,0.6700806343683309,1.8203425620839235,4.449930289792162,0.21373252813642413,990,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Piura,3.1901983859277836,0.8941290445783842,1.4357895565879968,4.944607215267571,0.28027380633206317,658,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Puno,3.4439223967499646,0.6310953248211101,2.2056232756837173,4.682221517816212,0.18324899696249713,979,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Región Lima,3.165805376278467,0.6546838388775154,1.8812222231896638,4.450388529367269,0.2067985112992394,679,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,San Martín,1.214235910728173,0.488271165763625,0.2561781789925187,2.1722936424638273,0.40212215884046,649,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Tacna,1.610491924819176,0.5108163354607195,0.6081973516394578,2.6127864979988944,0.3171803146532841,659,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Tumbes,3.894116076136251,0.8888214806879047,2.1501214448456203,5.638110707426882,0.2282473001086796,677,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Ucayali,2.6441049209477034,0.6068594510681815,1.4533600440442236,3.8348497978511835,0.22951413397418063,695,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Departamento,Áncash,2.5521697263669836,0.6358751325232835,1.304491940234338,3.7998475124996296,0.2491508013569507,705,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Discapacidad,0,2.520363559858784,0.20838129637226074,2.111489708325247,2.9292374113923203,0.08267906253331815,16778,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Discapacidad,1,6.773625519253061,1.0693594875130477,4.675389545366529,8.871861493139594,0.1578710669011073,2029,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Etnicidad,1,2.617941641642613,0.44150378588371475,1.7513418330282884,3.484541450256938,0.16864538875155966,5249,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Etnicidad,3,5.599053820909024,1.812961570865807,2.01206495084034,9.186042690977708,0.3237978467175132,433,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Etnicidad,5,3.242318422348889,0.5999228693670857,2.064294298154687,4.4203425465430906,0.18502897964366904,1806,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Etnicidad,6,2.9032635074981354,0.2768103692991545,2.360072277415251,3.44645473758102,0.09534455573331463,8715,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Etnicidad,9,3.429278438840789,0.6520194181733615,2.1494219603193274,4.70913491736225,0.19013312269672855,2604,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Idioma del hogar,1,3.0298423409397337,0.21490795962117523,2.6081622443798738,3.4515224374995936,0.07093041004718402,17498,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Idioma del hogar,3,1.447145483570943,0.4714365245076607,0.5221197212554951,2.372171245886391,0.3257699587634788,958,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Idioma del hogar,4,4.460009764769538,1.705303049773344,1.1139617358374634,7.806057793701612,0.3823541067653833,275,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Sexo,1,3.3646145285889766,0.31944454278810525,2.735586694975246,3.9936423622027073,0.09494238941007938,9608,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Sexo,2,2.6324780564241754,0.2617292160004561,2.116006372295407,3.1489497405529434,0.09942313302925526,9199,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Tipo de hogar,1,2.9041367750106186,0.21254576334561792,2.4870916447652975,3.3211819052559406,0.07318724282358939,13464,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Tipo de hogar,2,3.3828066726796018,0.5012680280405076,2.3991571170580706,4.366456228301133,0.14818110419636876,4397,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,PV_VP_VF_hogar_escuela,PV_VP_VF_hogar_escuela,3.5,Tipo de hogar,3,2.6599382023377736,1.2809116342096145,0.14392058427035448,5.175955820405193,0.4815569147748784,929,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,REFERENCE_HIGH_CV,false
